时间,鸿旺,欧伦
2026-07-19 00:00:00,0.0,0.0
2026-07-19 00:15:00,0.0,0.0
2026-07-19 00:30:00,0.0,0.0
2026-07-19 00:45:00,0.0,0.0
2026-07-19 01:00:00,0.0,0.0
2026-07-19 01:15:00,0.0,0.0
2026-07-19 01:30:00,0.0,0.0
2026-07-19 01:45:00,0.0,0.0
2026-07-19 02:00:00,0.0,0.0
2026-07-19 02:15:00,0.0,0.0
2026-07-19 02:30:00,0.0,0.0
2026-07-19 02:45:00,0.0,0.0
2026-07-19 03:00:00,0.0,0.0
2026-07-19 03:15:00,0.0,0.0
2026-07-19 03:30:00,0.0,0.0
2026-07-19 03:45:00,0.0,0.0
2026-07-19 04:00:00,0.0,0.0
2026-07-19 04:15:00,0.0,0.0
2026-07-19 04:30:00,0.0,0.0
2026-07-19 04:45:00,0.0,0.0
2026-07-19 05:00:00,0.00045,0.00015
2026-07-19 05:15:00,0.00734,0.00754
2026-07-19 05:30:00,0.02541,0.02567
2026-07-19 05:45:00,0.05577,0.05995
2026-07-19 06:00:00,0.09523,0.09945
2026-07-19 06:15:00,0.11673,0.13112
2026-07-19 06:30:00,0.1691,0.17816
2026-07-19 06:45:00,0.11587,0.11977
2026-07-19 07:00:00,0.29248,0.34211
2026-07-19 07:15:00,0.19512,0.19695
2026-07-19 07:30:00,0.4279,0.44175
2026-07-19 07:45:00,0.60015,0.61917
2026-07-19 08:00:00,0.36116,0.38251
2026-07-19 08:15:00,0.34237,0.34707
2026-07-19 08:30:00,0.4098,0.4191
2026-07-19 08:45:00,,
2026-07-19 09:00:00,,
2026-07-19 09:15:00,,
2026-07-19 09:30:00,,
2026-07-19 09:45:00,,
2026-07-19 10:00:00,,
2026-07-19 10:15:00,,
2026-07-19 10:30:00,,
2026-07-19 10:45:00,,
2026-07-19 11:00:00,,
2026-07-19 11:15:00,,
2026-07-19 11:30:00,,
2026-07-19 11:45:00,,
2026-07-19 12:00:00,,
2026-07-19 12:15:00,,
2026-07-19 12:30:00,,
2026-07-19 12:45:00,,
2026-07-19 13:00:00,,
2026-07-19 13:15:00,,
2026-07-19 13:30:00,,
2026-07-19 13:45:00,,
2026-07-19 14:00:00,,
2026-07-19 14:15:00,,
2026-07-19 14:30:00,,
2026-07-19 14:45:00,,
2026-07-19 15:00:00,,
2026-07-19 15:15:00,,
2026-07-19 15:30:00,,
2026-07-19 15:45:00,,
2026-07-19 16:00:00,,
2026-07-19 16:15:00,,
2026-07-19 16:30:00,,
2026-07-19 16:45:00,,
2026-07-19 17:00:00,,
2026-07-19 17:15:00,,
2026-07-19 17:30:00,,
2026-07-19 17:45:00,,
2026-07-19 18:00:00,,
2026-07-19 18:15:00,,
2026-07-19 18:30:00,,
2026-07-19 18:45:00,,
2026-07-19 19:00:00,,
2026-07-19 19:15:00,,
2026-07-19 19:30:00,,
2026-07-19 19:45:00,,
2026-07-19 20:00:00,,
2026-07-19 20:15:00,,
2026-07-19 20:30:00,,
2026-07-19 20:45:00,,
2026-07-19 21:00:00,,
2026-07-19 21:15:00,,
2026-07-19 21:30:00,,
2026-07-19 21:45:00,,
2026-07-19 22:00:00,,
2026-07-19 22:15:00,,
2026-07-19 22:30:00,,
2026-07-19 22:45:00,,
2026-07-19 23:00:00,,
2026-07-19 23:15:00,,
2026-07-19 23:30:00,,
2026-07-19 23:45:00,,
