时间,鸿旺,欧伦
2026-06-11 00:00:00,0.0,0.0
2026-06-11 00:15:00,0.0,0.0
2026-06-11 00:30:00,0.0,0.0
2026-06-11 00:45:00,0.0,0.0
2026-06-11 01:00:00,0.0,0.0
2026-06-11 01:15:00,0.0,0.0
2026-06-11 01:30:00,0.0,0.0
2026-06-11 01:45:00,0.0,0.0
2026-06-11 02:00:00,0.0,0.0
2026-06-11 02:15:00,0.0,0.0
2026-06-11 02:30:00,0.0,0.0
2026-06-11 02:45:00,0.0,0.0
2026-06-11 03:00:00,0.0,0.0
2026-06-11 03:15:00,0.0,0.0
2026-06-11 03:30:00,0.0,0.0
2026-06-11 03:45:00,0.0,0.0
2026-06-11 04:00:00,0.0,0.0
2026-06-11 04:15:00,0.0,0.0
2026-06-11 04:30:00,0.0,0.0
2026-06-11 04:45:00,0.00035,0.0005
2026-06-11 05:00:00,0.00077,0.00073
2026-06-11 05:15:00,0.00547,0.00828
2026-06-11 05:30:00,0.02464,0.02583
2026-06-11 05:45:00,0.0417,0.04488
2026-06-11 06:00:00,0.07498,0.08244
2026-06-11 06:15:00,0.10448,0.11052
2026-06-11 06:30:00,0.12524,0.13175
2026-06-11 06:45:00,0.21916,0.23673
2026-06-11 07:00:00,0.26092,0.27289
2026-06-11 07:15:00,0.25809,0.26762
2026-06-11 07:30:00,0.4662,0.48086
2026-06-11 07:45:00,0.33245,0.34046
2026-06-11 08:00:00,0.37504,0.36397
2026-06-11 08:15:00,0.40481,0.5454
2026-06-11 08:30:00,0.76566,0.76392
2026-06-11 08:45:00,0.84262,0.81927
2026-06-11 09:00:00,0.87966,0.91998
2026-06-11 09:15:00,0.67909,0.68456
2026-06-11 09:30:00,0.94492,1.00965
2026-06-11 09:45:00,0.63389,0.79303
2026-06-11 10:00:00,1.04245,1.00292
2026-06-11 10:15:00,0.90919,0.92649
2026-06-11 10:30:00,1.08191,1.07168
2026-06-11 10:45:00,0.80409,0.73048
2026-06-11 11:00:00,0.56732,0.55661
2026-06-11 11:15:00,1.07476,1.03306
2026-06-11 11:30:00,0.95056,1.04077
2026-06-11 11:45:00,1.17783,1.14887
2026-06-11 12:00:00,1.12178,0.95235
2026-06-11 12:15:00,1.0418,1.07687
2026-06-11 12:30:00,1.13945,1.11514
2026-06-11 12:45:00,,
2026-06-11 13:00:00,,
2026-06-11 13:15:00,,
2026-06-11 13:30:00,,
2026-06-11 13:45:00,,
2026-06-11 14:00:00,,
2026-06-11 14:15:00,,
2026-06-11 14:30:00,,
2026-06-11 14:45:00,,
2026-06-11 15:00:00,,
2026-06-11 15:15:00,,
2026-06-11 15:30:00,,
2026-06-11 15:45:00,,
2026-06-11 16:00:00,,
2026-06-11 16:15:00,,
2026-06-11 16:30:00,,
2026-06-11 16:45:00,,
2026-06-11 17:00:00,,
2026-06-11 17:15:00,,
2026-06-11 17:30:00,,
2026-06-11 17:45:00,,
2026-06-11 18:00:00,,
2026-06-11 18:15:00,,
2026-06-11 18:30:00,,
2026-06-11 18:45:00,,
2026-06-11 19:00:00,,
2026-06-11 19:15:00,,
2026-06-11 19:30:00,,
2026-06-11 19:45:00,,
2026-06-11 20:00:00,,
2026-06-11 20:15:00,,
2026-06-11 20:30:00,,
2026-06-11 20:45:00,,
2026-06-11 21:00:00,,
2026-06-11 21:15:00,,
2026-06-11 21:30:00,,
2026-06-11 21:45:00,,
2026-06-11 22:00:00,,
2026-06-11 22:15:00,,
2026-06-11 22:30:00,,
2026-06-11 22:45:00,,
2026-06-11 23:00:00,,
2026-06-11 23:15:00,,
2026-06-11 23:30:00,,
2026-06-11 23:45:00,,
