时间,鸿旺,欧伦
2025-01-21 00:00:00,0.0,0.0
2025-01-21 00:15:00,0.0,0.0
2025-01-21 00:30:00,0.0,0.0
2025-01-21 00:45:00,0.0,0.0
2025-01-21 01:00:00,0.0,0.0
2025-01-21 01:15:00,0.0,0.0
2025-01-21 01:30:00,0.0,0.0
2025-01-21 01:45:00,0.0,0.0
2025-01-21 02:00:00,0.0,0.0
2025-01-21 02:15:00,0.0,0.0
2025-01-21 02:30:00,0.0,0.0
2025-01-21 02:45:00,0.0,0.0
2025-01-21 03:00:00,0.0,0.0
2025-01-21 03:15:00,0.0,0.0
2025-01-21 03:30:00,0.0,0.0
2025-01-21 03:45:00,0.0,0.0
2025-01-21 04:00:00,0.0,0.0
2025-01-21 04:15:00,0.0,0.0
2025-01-21 04:30:00,0.0,0.0
2025-01-21 04:45:00,0.0,0.0
2025-01-21 05:00:00,0.0,0.0
2025-01-21 05:15:00,0.0,0.0
2025-01-21 05:30:00,0.0,0.0
2025-01-21 05:45:00,0.0,0.0
2025-01-21 06:00:00,0.0,0.0
2025-01-21 06:15:00,0.0,0.0
2025-01-21 06:30:00,0.0,0.00022
2025-01-21 06:45:00,0.00051,0.00056
2025-01-21 07:00:00,0.00601,0.00523
2025-01-21 07:15:00,0.02348,0.0256
2025-01-21 07:30:00,0.04892,0.05791
2025-01-21 07:45:00,0.08104,0.09694
2025-01-21 08:00:00,0.10937,0.14659
2025-01-21 08:15:00,0.13263,0.20007
2025-01-21 08:30:00,0.16525,0.2823
2025-01-21 08:45:00,0.21377,0.37521
2025-01-21 09:00:00,0.30292,0.44768
2025-01-21 09:15:00,0.45023,0.52427
2025-01-21 09:30:00,0.60121,0.58921
2025-01-21 09:45:00,0.68634,0.65086
2025-01-21 10:00:00,0.74597,0.70208
2025-01-21 10:15:00,0.79602,0.74769
2025-01-21 10:30:00,0.84857,0.79324
2025-01-21 10:45:00,0.88583,0.82559
2025-01-21 11:00:00,0.93716,0.8773
2025-01-21 11:15:00,0.95987,0.89834
2025-01-21 11:30:00,0.96678,0.89694
2025-01-21 11:45:00,0.68855,0.65982
2025-01-21 12:00:00,1.01175,0.93503
2025-01-21 12:15:00,0.97831,0.91863
2025-01-21 12:30:00,0.83468,0.78096
2025-01-21 12:45:00,0.95862,0.90401
2025-01-21 13:00:00,0.92056,0.8594
2025-01-21 13:15:00,0.79354,0.74743
2025-01-21 13:30:00,0.8338,0.75516
2025-01-21 13:45:00,0.78276,0.67127
2025-01-21 14:00:00,0.56614,0.5243
2025-01-21 14:15:00,0.63515,0.61402
2025-01-21 14:30:00,0.67155,0.60405
2025-01-21 14:45:00,0.59577,0.57806
2025-01-21 15:00:00,0.59353,0.56501
2025-01-21 15:15:00,0.34149,0.29225
2025-01-21 15:30:00,0.23498,0.2315
2025-01-21 15:45:00,0.17054,0.16767
2025-01-21 16:00:00,0.26065,0.26432
2025-01-21 16:15:00,0.16925,0.16288
2025-01-21 16:30:00,0.13133,0.12033
2025-01-21 16:45:00,0.1041,0.09055
2025-01-21 17:00:00,0.0369,0.03904
2025-01-21 17:15:00,0.02508,0.0263
2025-01-21 17:30:00,0.00182,0.00105
2025-01-21 17:45:00,0.00024,0.00027
2025-01-21 18:00:00,0.00024,0.00024
2025-01-21 18:15:00,0.00018,0.00012
2025-01-21 18:30:00,0.00012,0.0
2025-01-21 18:45:00,6e-05,0.0
2025-01-21 19:00:00,0.0,0.0
2025-01-21 19:15:00,0.0,0.0
2025-01-21 19:30:00,0.0,0.0
2025-01-21 19:45:00,0.0,0.0
2025-01-21 20:00:00,0.0,0.0
2025-01-21 20:15:00,0.0,0.0
2025-01-21 20:30:00,0.0,0.0
2025-01-21 20:45:00,0.0,0.0
2025-01-21 21:00:00,0.0,0.0
2025-01-21 21:15:00,0.0,0.0
2025-01-21 21:30:00,0.0,0.0
2025-01-21 21:45:00,0.0,0.0
2025-01-21 22:00:00,0.0,0.0
2025-01-21 22:15:00,0.0,0.0
2025-01-21 22:30:00,0.0,0.0
2025-01-21 22:45:00,0.0,0.0
2025-01-21 23:00:00,0.0,0.0
2025-01-21 23:15:00,0.0,0.0
2025-01-21 23:30:00,0.0,0.0
2025-01-21 23:45:00,0.0,0.0
