时间,鸿旺,欧伦
2025-01-17 00:00:00,0.0,0.0
2025-01-17 00:15:00,0.0,0.0
2025-01-17 00:30:00,0.0,0.0
2025-01-17 00:45:00,0.0,0.0
2025-01-17 01:00:00,0.0,0.0
2025-01-17 01:15:00,0.0,0.0
2025-01-17 01:30:00,0.0,0.0
2025-01-17 01:45:00,0.0,0.0
2025-01-17 02:00:00,0.0,0.0
2025-01-17 02:15:00,0.0,0.0
2025-01-17 02:30:00,0.0,0.0
2025-01-17 02:45:00,0.0,0.0
2025-01-17 03:00:00,0.0,0.0
2025-01-17 03:15:00,0.0,0.0
2025-01-17 03:30:00,0.0,0.0
2025-01-17 03:45:00,0.0,0.0
2025-01-17 04:00:00,0.0,0.0
2025-01-17 04:15:00,0.0,0.0
2025-01-17 04:30:00,0.0,0.0
2025-01-17 04:45:00,0.0,0.0
2025-01-17 05:00:00,0.0,0.0
2025-01-17 05:15:00,0.0,0.0
2025-01-17 05:30:00,0.0,0.0
2025-01-17 05:45:00,0.0,0.0
2025-01-17 06:00:00,0.0,0.0
2025-01-17 06:15:00,0.0,0.0
2025-01-17 06:30:00,5e-05,0.00028
2025-01-17 06:45:00,0.00057,0.00042
2025-01-17 07:00:00,0.00516,0.00512
2025-01-17 07:15:00,0.02096,0.02365
2025-01-17 07:30:00,0.03879,0.05758
2025-01-17 07:45:00,0.05937,0.1093
2025-01-17 08:00:00,0.07577,0.1672
2025-01-17 08:15:00,0.09103,0.22592
2025-01-17 08:30:00,0.1168,0.33538
2025-01-17 08:45:00,0.14725,0.47058
2025-01-17 09:00:00,0.26006,0.55749
2025-01-17 09:15:00,0.48354,0.6438
2025-01-17 09:30:00,0.7,0.72371
2025-01-17 09:45:00,0.84839,0.78547
2025-01-17 10:00:00,0.9191,0.83646
2025-01-17 10:15:00,0.96548,0.87974
2025-01-17 10:30:00,1.00912,0.92201
2025-01-17 10:45:00,1.04636,0.95645
2025-01-17 11:00:00,1.07244,0.98294
2025-01-17 11:15:00,1.08471,0.99808
2025-01-17 11:30:00,1.10265,1.01679
2025-01-17 11:45:00,1.10561,1.01719
2025-01-17 12:00:00,1.10755,1.02524
2025-01-17 12:15:00,1.095,1.01298
2025-01-17 12:30:00,1.09715,1.0155
2025-01-17 12:45:00,1.07276,0.98868
2025-01-17 13:00:00,1.04369,0.96249
2025-01-17 13:15:00,1.01861,0.93855
2025-01-17 13:30:00,0.96228,0.8921
2025-01-17 13:45:00,0.91356,0.85177
2025-01-17 14:00:00,0.87733,0.81186
2025-01-17 14:15:00,0.82576,0.76354
2025-01-17 14:30:00,0.7592,0.71402
2025-01-17 14:45:00,0.6812,0.63817
2025-01-17 15:00:00,0.56241,0.56723
2025-01-17 15:15:00,0.52222,0.50613
2025-01-17 15:30:00,0.43507,0.41966
2025-01-17 15:45:00,0.35582,0.31973
2025-01-17 16:00:00,0.26674,0.22313
2025-01-17 16:15:00,0.19277,0.1479
2025-01-17 16:30:00,0.12378,0.08057
2025-01-17 16:45:00,0.05112,0.04695
2025-01-17 17:00:00,0.02697,0.02694
2025-01-17 17:15:00,0.00932,0.00977
2025-01-17 17:30:00,0.00099,0.00107
2025-01-17 17:45:00,0.00024,0.00024
2025-01-17 18:00:00,0.00024,0.00022
2025-01-17 18:15:00,0.00018,0.0
2025-01-17 18:30:00,0.00012,0.0
2025-01-17 18:45:00,6e-05,0.0
2025-01-17 19:00:00,0.0,0.0
2025-01-17 19:15:00,0.0,0.0
2025-01-17 19:30:00,0.0,0.0
2025-01-17 19:45:00,0.0,0.0
2025-01-17 20:00:00,0.0,0.0
2025-01-17 20:15:00,0.0,0.0
2025-01-17 20:30:00,0.0,0.0
2025-01-17 20:45:00,0.0,0.0
2025-01-17 21:00:00,0.0,0.0
2025-01-17 21:15:00,0.0,0.0
2025-01-17 21:30:00,0.0,0.0
2025-01-17 21:45:00,0.0,0.0
2025-01-17 22:00:00,0.0,0.0
2025-01-17 22:15:00,0.0,0.0
2025-01-17 22:30:00,0.0,0.0
2025-01-17 22:45:00,0.0,0.0
2025-01-17 23:00:00,0.0,0.0
2025-01-17 23:15:00,0.0,0.0
2025-01-17 23:30:00,0.0,0.0
2025-01-17 23:45:00,0.0,0.0
