时间,鸿旺,欧伦
2025-01-29 00:00:00,0.0,0.0
2025-01-29 00:15:00,0.0,0.0
2025-01-29 00:30:00,0.0,0.0
2025-01-29 00:45:00,0.0,0.0
2025-01-29 01:00:00,0.0,0.0
2025-01-29 01:15:00,0.0,0.0
2025-01-29 01:30:00,0.0,0.0
2025-01-29 01:45:00,0.0,0.0
2025-01-29 02:00:00,0.0,0.0
2025-01-29 02:15:00,0.0,0.0
2025-01-29 02:30:00,0.0,0.0
2025-01-29 02:45:00,0.0,0.0
2025-01-29 03:00:00,0.0,0.0
2025-01-29 03:15:00,0.0,0.0
2025-01-29 03:30:00,0.0,0.0
2025-01-29 03:45:00,0.0,0.0
2025-01-29 04:00:00,0.0,0.0
2025-01-29 04:15:00,0.0,0.0
2025-01-29 04:30:00,0.0,0.0
2025-01-29 04:45:00,0.0,0.0
2025-01-29 05:00:00,0.0,0.0
2025-01-29 05:15:00,0.0,0.0
2025-01-29 05:30:00,0.0,0.0
2025-01-29 05:45:00,0.0,0.0
2025-01-29 06:00:00,0.0,0.0
2025-01-29 06:15:00,0.0,0.0
2025-01-29 06:30:00,0.00043,0.00015
2025-01-29 06:45:00,0.00063,0.00098
2025-01-29 07:00:00,0.0095,0.01132
2025-01-29 07:15:00,0.02885,0.03845
2025-01-29 07:30:00,0.05788,0.08658
2025-01-29 07:45:00,0.08449,0.14194
2025-01-29 08:00:00,0.10407,0.20897
2025-01-29 08:15:00,0.13203,0.30669
2025-01-29 08:30:00,0.17647,0.44635
2025-01-29 08:45:00,0.2827,0.55802
2025-01-29 09:00:00,0.51734,0.63618
2025-01-29 09:15:00,0.74132,0.72965
2025-01-29 09:30:00,0.86477,0.80091
2025-01-29 09:45:00,0.93593,0.85508
2025-01-29 10:00:00,0.99538,0.91351
2025-01-29 10:15:00,1.03893,0.96331
2025-01-29 10:30:00,1.09093,1.00219
2025-01-29 10:45:00,1.12064,1.02002
2025-01-29 11:00:00,1.13824,1.0484
2025-01-29 11:15:00,1.16189,1.07508
2025-01-29 11:30:00,1.18858,1.0988
2025-01-29 11:45:00,1.20325,1.10287
2025-01-29 12:00:00,1.22362,1.12802
2025-01-29 12:15:00,1.21771,1.11879
2025-01-29 12:30:00,1.20102,1.10997
2025-01-29 12:45:00,1.17722,1.08094
2025-01-29 13:00:00,1.15934,1.06585
2025-01-29 13:15:00,1.12467,1.02941
2025-01-29 13:30:00,1.08627,0.99833
2025-01-29 13:45:00,1.04809,0.96588
2025-01-29 14:00:00,0.99972,0.90957
2025-01-29 14:15:00,0.93587,0.8595
2025-01-29 14:30:00,0.8741,0.80304
2025-01-29 14:45:00,0.80396,0.73103
2025-01-29 15:00:00,0.73541,0.67628
2025-01-29 15:15:00,0.65305,0.60936
2025-01-29 15:30:00,0.5744,0.53057
2025-01-29 15:45:00,0.4706,0.4412
2025-01-29 16:00:00,0.3727,0.33288
2025-01-29 16:15:00,0.28448,0.23612
2025-01-29 16:30:00,0.18446,0.14872
2025-01-29 16:45:00,0.1172,0.09235
2025-01-29 17:00:00,0.06474,0.05663
2025-01-29 17:15:00,0.02552,0.02613
2025-01-29 17:30:00,0.00739,0.00691
2025-01-29 17:45:00,0.00039,0.00028
2025-01-29 18:00:00,0.00024,0.00024
2025-01-29 18:15:00,0.00022,0.00022
2025-01-29 18:30:00,0.00015,0.0
2025-01-29 18:45:00,7e-05,0.0
2025-01-29 19:00:00,0.0,0.0
2025-01-29 19:15:00,0.0,0.0
2025-01-29 19:30:00,0.0,0.0
2025-01-29 19:45:00,0.0,0.0
2025-01-29 20:00:00,0.0,0.0
2025-01-29 20:15:00,0.0,0.0
2025-01-29 20:30:00,0.0,0.0
2025-01-29 20:45:00,0.0,0.0
2025-01-29 21:00:00,0.0,0.0
2025-01-29 21:15:00,0.0,0.0
2025-01-29 21:30:00,0.0,0.0
2025-01-29 21:45:00,0.0,0.0
2025-01-29 22:00:00,0.0,0.0
2025-01-29 22:15:00,0.0,0.0
2025-01-29 22:30:00,0.0,0.0
2025-01-29 22:45:00,0.0,0.0
2025-01-29 23:00:00,0.0,0.0
2025-01-29 23:15:00,0.0,0.0
2025-01-29 23:30:00,0.0,0.0
2025-01-29 23:45:00,0.0,0.0
