时间,鸿旺,欧伦
2025-01-26 00:00:00,0.0,0.0
2025-01-26 00:15:00,0.0,0.0
2025-01-26 00:30:00,0.0,0.0
2025-01-26 00:45:00,0.0,0.0
2025-01-26 01:00:00,0.0,0.0
2025-01-26 01:15:00,0.0,0.0
2025-01-26 01:30:00,0.0,0.0
2025-01-26 01:45:00,0.0,0.0
2025-01-26 02:00:00,0.0,0.0
2025-01-26 02:15:00,0.0,0.0
2025-01-26 02:30:00,0.0,0.0
2025-01-26 02:45:00,0.0,0.0
2025-01-26 03:00:00,0.0,0.0
2025-01-26 03:15:00,0.0,0.0
2025-01-26 03:30:00,0.0,0.0
2025-01-26 03:45:00,0.0,0.0
2025-01-26 04:00:00,0.0,0.0
2025-01-26 04:15:00,0.0,0.0
2025-01-26 04:30:00,0.0,0.0
2025-01-26 04:45:00,0.0,0.0
2025-01-26 05:00:00,0.0,0.0
2025-01-26 05:15:00,0.0,0.0
2025-01-26 05:30:00,0.0,0.0
2025-01-26 05:45:00,0.0,0.0
2025-01-26 06:00:00,0.0,0.0
2025-01-26 06:15:00,0.0,0.0
2025-01-26 06:30:00,0.0,0.0
2025-01-26 06:45:00,0.0,0.0001
2025-01-26 07:00:00,0.00051,0.00045
2025-01-26 07:15:00,0.00156,0.00126
2025-01-26 07:30:00,0.00386,0.00336
2025-01-26 07:45:00,0.01044,0.01075
2025-01-26 08:00:00,0.03942,0.03853
2025-01-26 08:15:00,0.03598,0.03459
2025-01-26 08:30:00,0.05578,0.05252
2025-01-26 08:45:00,0.10448,0.10067
2025-01-26 09:00:00,0.17939,0.17191
2025-01-26 09:15:00,0.10869,0.11272
2025-01-26 09:30:00,0.0925,0.09052
2025-01-26 09:45:00,0.13613,0.12919
2025-01-26 10:00:00,0.13888,0.13517
2025-01-26 10:15:00,0.11977,0.11429
2025-01-26 10:30:00,0.09676,0.09079
2025-01-26 10:45:00,0.06896,0.06311
2025-01-26 11:00:00,0.07361,0.07176
2025-01-26 11:15:00,0.08083,0.07771
2025-01-26 11:30:00,0.06533,0.06535
2025-01-26 11:45:00,0.0819,0.07865
2025-01-26 12:00:00,0.14087,0.13596
2025-01-26 12:15:00,0.09957,0.09441
2025-01-26 12:30:00,0.12355,0.11731
2025-01-26 12:45:00,0.18899,0.17663
2025-01-26 13:00:00,0.08001,0.07864
2025-01-26 13:15:00,0.0931,0.0878
2025-01-26 13:30:00,0.17129,0.16695
2025-01-26 13:45:00,0.15591,0.14639
2025-01-26 14:00:00,0.13905,0.1334
2025-01-26 14:15:00,0.12282,0.11726
2025-01-26 14:30:00,0.14971,0.14252
2025-01-26 14:45:00,0.10716,0.10316
2025-01-26 15:00:00,0.12328,0.12212
2025-01-26 15:15:00,0.08122,0.07187
2025-01-26 15:30:00,0.05897,0.05195
2025-01-26 15:45:00,0.0779,0.08132
2025-01-26 16:00:00,0.03434,0.03354
2025-01-26 16:15:00,0.00878,0.0075
2025-01-26 16:30:00,0.01602,0.01947
2025-01-26 16:45:00,0.01918,0.01943
2025-01-26 17:00:00,0.00231,0.00159
2025-01-26 17:15:00,0.00278,0.00194
2025-01-26 17:30:00,0.00024,0.00024
2025-01-26 17:45:00,0.00024,0.00024
2025-01-26 18:00:00,0.00024,0.00022
2025-01-26 18:15:00,0.00016,0.0
2025-01-26 18:30:00,8e-05,0.0
2025-01-26 18:45:00,0.0,0.0
2025-01-26 19:00:00,0.0,0.0
2025-01-26 19:15:00,0.0,0.0
2025-01-26 19:30:00,0.0,0.0
2025-01-26 19:45:00,0.0,0.0
2025-01-26 20:00:00,0.0,0.0
2025-01-26 20:15:00,0.0,0.0
2025-01-26 20:30:00,0.0,0.0
2025-01-26 20:45:00,0.0,0.0
2025-01-26 21:00:00,0.0,0.0
2025-01-26 21:15:00,0.0,0.0
2025-01-26 21:30:00,0.0,0.0
2025-01-26 21:45:00,0.0,0.0
2025-01-26 22:00:00,0.0,0.0
2025-01-26 22:15:00,0.0,0.0
2025-01-26 22:30:00,0.0,0.0
2025-01-26 22:45:00,0.0,0.0
2025-01-26 23:00:00,0.0,0.0
2025-01-26 23:15:00,0.0,0.0
2025-01-26 23:30:00,0.0,0.0
2025-01-26 23:45:00,0.0,0.0
