时间,鸿旺,欧伦
2025-01-16 00:00:00,0.0,0.0
2025-01-16 00:15:00,0.0,0.0
2025-01-16 00:30:00,0.0,0.0
2025-01-16 00:45:00,0.0,0.0
2025-01-16 01:00:00,0.0,0.0
2025-01-16 01:15:00,0.0,0.0
2025-01-16 01:30:00,0.0,0.0
2025-01-16 01:45:00,0.0,0.0
2025-01-16 02:00:00,0.0,0.0
2025-01-16 02:15:00,0.0,0.0
2025-01-16 02:30:00,0.0,0.0
2025-01-16 02:45:00,0.0,0.0
2025-01-16 03:00:00,0.0,0.0
2025-01-16 03:15:00,0.0,0.0
2025-01-16 03:30:00,0.0,0.0
2025-01-16 03:45:00,0.0,0.0
2025-01-16 04:00:00,0.0,0.0
2025-01-16 04:15:00,0.0,0.0
2025-01-16 04:30:00,0.0,0.0
2025-01-16 04:45:00,0.0,0.0
2025-01-16 05:00:00,0.0,0.0
2025-01-16 05:15:00,0.0,0.0
2025-01-16 05:30:00,0.0,0.0
2025-01-16 05:45:00,0.0,0.0
2025-01-16 06:00:00,0.0,0.0
2025-01-16 06:15:00,0.0,0.0
2025-01-16 06:30:00,0.0,0.0002
2025-01-16 06:45:00,0.00051,0.00048
2025-01-16 07:00:00,0.00441,0.00576
2025-01-16 07:15:00,0.02057,0.02624
2025-01-16 07:30:00,0.03793,0.06232
2025-01-16 07:45:00,0.06799,0.12904
2025-01-16 08:00:00,0.11985,0.23746
2025-01-16 08:15:00,0.12854,0.15429
2025-01-16 08:30:00,0.14745,0.37006
2025-01-16 08:45:00,0.2216,0.3724
2025-01-16 09:00:00,0.15546,0.29945
2025-01-16 09:15:00,0.48818,0.67833
2025-01-16 09:30:00,0.67043,0.86887
2025-01-16 09:45:00,0.96886,0.9832
2025-01-16 10:00:00,0.72657,0.76729
2025-01-16 10:15:00,0.80979,0.94315
2025-01-16 10:30:00,0.99611,0.97751
2025-01-16 10:45:00,0.50883,0.50379
2025-01-16 11:00:00,0.5102,0.43242
2025-01-16 11:15:00,1.04086,0.76015
2025-01-16 11:30:00,0.65382,0.539
2025-01-16 11:45:00,0.50135,0.48911
2025-01-16 12:00:00,0.90632,0.91695
2025-01-16 12:15:00,1.0782,1.03998
2025-01-16 12:30:00,1.05768,0.90423
2025-01-16 12:45:00,0.72034,0.6899
2025-01-16 13:00:00,1.15615,0.97454
2025-01-16 13:15:00,0.4189,0.41441
2025-01-16 13:30:00,0.49734,0.42077
2025-01-16 13:45:00,0.99237,0.92732
2025-01-16 14:00:00,0.81808,0.84591
2025-01-16 14:15:00,0.92928,0.86233
2025-01-16 14:30:00,0.65859,0.68253
2025-01-16 14:45:00,0.7436,0.6745
2025-01-16 15:00:00,0.62367,0.59029
2025-01-16 15:15:00,0.53537,0.51108
2025-01-16 15:30:00,0.45284,0.42489
2025-01-16 15:45:00,0.3643,0.32318
2025-01-16 16:00:00,0.28158,0.22152
2025-01-16 16:15:00,0.20224,0.13785
2025-01-16 16:30:00,0.12021,0.06723
2025-01-16 16:45:00,0.06356,0.04722
2025-01-16 17:00:00,0.02874,0.02735
2025-01-16 17:15:00,0.00836,0.00913
2025-01-16 17:30:00,0.00143,0.00121
2025-01-16 17:45:00,0.00024,0.00024
2025-01-16 18:00:00,0.00022,0.00024
2025-01-16 18:15:00,0.00017,0.0
2025-01-16 18:30:00,0.00011,0.0
2025-01-16 18:45:00,6e-05,0.0
2025-01-16 19:00:00,0.0,0.0
2025-01-16 19:15:00,0.0,0.0
2025-01-16 19:30:00,0.0,0.0
2025-01-16 19:45:00,0.0,0.0
2025-01-16 20:00:00,0.0,0.0
2025-01-16 20:15:00,0.0,0.0
2025-01-16 20:30:00,0.0,0.0
2025-01-16 20:45:00,0.0,0.0
2025-01-16 21:00:00,0.0,0.0
2025-01-16 21:15:00,0.0,0.0
2025-01-16 21:30:00,0.0,0.0
2025-01-16 21:45:00,0.0,0.0
2025-01-16 22:00:00,0.0,0.0
2025-01-16 22:15:00,0.0,0.0
2025-01-16 22:30:00,0.0,0.0
2025-01-16 22:45:00,0.0,0.0
2025-01-16 23:00:00,0.0,0.0
2025-01-16 23:15:00,0.0,0.0
2025-01-16 23:30:00,0.0,0.0
2025-01-16 23:45:00,0.0,0.0
