时间,鸿旺,欧伦
2025-12-03 00:00:00,0.0,0.0
2025-12-03 00:15:00,0.0,0.0
2025-12-03 00:30:00,0.0,0.0
2025-12-03 00:45:00,0.0,0.0
2025-12-03 01:00:00,0.0,0.0
2025-12-03 01:15:00,0.0,0.0
2025-12-03 01:30:00,0.0,0.0
2025-12-03 01:45:00,0.0,0.0
2025-12-03 02:00:00,0.0,0.0
2025-12-03 02:15:00,0.0,0.0
2025-12-03 02:30:00,0.0,0.0
2025-12-03 02:45:00,0.0,0.0
2025-12-03 03:00:00,0.0,0.0
2025-12-03 03:15:00,0.0,0.0
2025-12-03 03:30:00,0.0,0.0
2025-12-03 03:45:00,0.0,0.0
2025-12-03 04:00:00,0.0,0.0
2025-12-03 04:15:00,0.0,0.0
2025-12-03 04:30:00,0.0,0.0
2025-12-03 04:45:00,0.0,0.0
2025-12-03 05:00:00,0.0,0.0
2025-12-03 05:15:00,0.0,0.0
2025-12-03 05:30:00,0.0,0.0
2025-12-03 05:45:00,0.0,0.0
2025-12-03 06:00:00,0.0,0.0
2025-12-03 06:15:00,0.0,0.0
2025-12-03 06:30:00,0.0,0.00015
2025-12-03 06:45:00,0.0001,0.00032
2025-12-03 07:00:00,0.00045,0.0006
2025-12-03 07:15:00,0.00114,0.00164
2025-12-03 07:30:00,0.00204,0.00284
2025-12-03 07:45:00,0.00179,0.00342
2025-12-03 08:00:00,0.00892,0.01659
2025-12-03 08:15:00,0.01506,0.02118
2025-12-03 08:30:00,0.04798,0.07654
2025-12-03 08:45:00,0.02648,0.03249
2025-12-03 09:00:00,0.02325,0.02934
2025-12-03 09:15:00,0.033,0.04121
2025-12-03 09:30:00,0.0578,0.07425
2025-12-03 09:45:00,0.19362,0.23488
2025-12-03 10:00:00,0.17491,0.23845
2025-12-03 10:15:00,0.43444,0.57929
2025-12-03 10:30:00,0.43511,0.5493
2025-12-03 10:45:00,0.51903,0.88834
2025-12-03 11:00:00,0.40307,0.50063
2025-12-03 11:15:00,0.23174,0.27942
2025-12-03 11:30:00,0.52487,0.87398
2025-12-03 11:45:00,0.36238,0.39093
2025-12-03 12:00:00,0.52465,0.76858
2025-12-03 12:15:00,0.50899,0.75671
2025-12-03 12:30:00,0.30305,0.58866
2025-12-03 12:45:00,0.57414,0.87169
2025-12-03 13:00:00,0.32356,0.51337
2025-12-03 13:15:00,0.65027,0.83577
2025-12-03 13:30:00,0.70972,0.85046
2025-12-03 13:45:00,0.64681,0.7855
2025-12-03 14:00:00,0.63036,0.74055
2025-12-03 14:15:00,0.53925,0.61722
2025-12-03 14:30:00,0.4079,0.49518
2025-12-03 14:45:00,0.43051,0.53008
2025-12-03 15:00:00,0.37755,0.45766
2025-12-03 15:15:00,0.31567,0.34681
2025-12-03 15:30:00,0.26716,0.26011
2025-12-03 15:45:00,0.19261,0.17202
2025-12-03 16:00:00,0.1349,0.09756
2025-12-03 16:15:00,0.07678,0.06232
2025-12-03 16:30:00,0.05036,0.04084
2025-12-03 16:45:00,0.02777,0.01779
2025-12-03 17:00:00,0.01622,0.00329
2025-12-03 17:15:00,0.00063,0.0003
2025-12-03 17:30:00,0.0006,0.00024
2025-12-03 17:45:00,0.0006,0.00024
2025-12-03 18:00:00,0.0004,0.0
2025-12-03 18:15:00,0.0002,0.0
2025-12-03 18:30:00,0.0,0.0
2025-12-03 18:45:00,0.0,0.0
2025-12-03 19:00:00,0.0,0.0
2025-12-03 19:15:00,0.0,0.0
2025-12-03 19:30:00,0.0,0.0
2025-12-03 19:45:00,0.0,0.0
2025-12-03 20:00:00,0.0,0.0
2025-12-03 20:15:00,0.0,0.0
2025-12-03 20:30:00,0.0,0.0
2025-12-03 20:45:00,0.0,0.0
2025-12-03 21:00:00,0.0,0.0
2025-12-03 21:15:00,0.0,0.0
2025-12-03 21:30:00,0.0,0.0
2025-12-03 21:45:00,0.0,0.0
2025-12-03 22:00:00,0.0,0.0
2025-12-03 22:15:00,0.0,0.0
2025-12-03 22:30:00,0.0,0.0
2025-12-03 22:45:00,0.0,0.0
2025-12-03 23:00:00,0.0,0.0
2025-12-03 23:15:00,0.0,0.0
2025-12-03 23:30:00,0.0,0.0
2025-12-03 23:45:00,0.0,0.0
