时间,鸿旺,欧伦
2026-04-22 00:00:00,0.0,0.0
2026-04-22 00:15:00,0.0,0.0
2026-04-22 00:30:00,0.0,0.0
2026-04-22 00:45:00,0.0,0.0
2026-04-22 01:00:00,0.0,0.0
2026-04-22 01:15:00,0.0,0.0
2026-04-22 01:30:00,0.0,0.0
2026-04-22 01:45:00,0.0,0.0
2026-04-22 02:00:00,0.0,0.0
2026-04-22 02:15:00,0.0,0.0
2026-04-22 02:30:00,0.0,0.0
2026-04-22 02:45:00,0.0,0.0
2026-04-22 03:00:00,0.0,0.0
2026-04-22 03:15:00,0.0,0.0
2026-04-22 03:30:00,0.0,0.0
2026-04-22 03:45:00,0.0,0.0
2026-04-22 04:00:00,0.0,0.0
2026-04-22 04:15:00,0.0,0.0
2026-04-22 04:30:00,0.0,0.0
2026-04-22 04:45:00,0.0,0.0
2026-04-22 05:00:00,0.0,0.0
2026-04-22 05:15:00,0.0,0.0
2026-04-22 05:30:00,0.0004,0.00044
2026-04-22 05:45:00,0.00161,0.00154
2026-04-22 06:00:00,0.01446,0.01575
2026-04-22 06:15:00,0.01645,0.01685
2026-04-22 06:30:00,0.03269,0.03326
2026-04-22 06:45:00,0.0293,0.02932
2026-04-22 07:00:00,0.01771,0.01797
2026-04-22 07:15:00,0.03372,0.03269
2026-04-22 07:30:00,0.03994,0.03988
2026-04-22 07:45:00,0.04878,0.05538
2026-04-22 08:00:00,0.06691,0.0704
2026-04-22 08:15:00,0.10546,0.10653
2026-04-22 08:30:00,0.1214,0.13252
2026-04-22 08:45:00,0.09543,0.12911
2026-04-22 09:00:00,0.10835,0.11959
2026-04-22 09:15:00,0.14144,0.16565
2026-04-22 09:30:00,0.21447,0.25121
2026-04-22 09:45:00,0.24775,0.2958
2026-04-22 10:00:00,0.20223,0.21385
2026-04-22 10:15:00,0.07132,0.07209
2026-04-22 10:30:00,0.15213,0.14944
2026-04-22 10:45:00,0.09984,0.10183
2026-04-22 11:00:00,0.1159,0.09828
2026-04-22 11:15:00,0.20425,0.19735
2026-04-22 11:30:00,0.29877,0.27199
2026-04-22 11:45:00,0.23448,0.24413
2026-04-22 12:00:00,0.22053,0.22858
2026-04-22 12:15:00,0.18751,0.1931
2026-04-22 12:30:00,0.1847,0.17301
2026-04-22 12:45:00,0.11656,0.11951
2026-04-22 13:00:00,0.1667,0.16649
2026-04-22 13:15:00,0.17625,0.18512
2026-04-22 13:30:00,0.15706,0.17224
2026-04-22 13:45:00,0.1202,0.121
2026-04-22 14:00:00,0.11354,0.11338
2026-04-22 14:15:00,0.13479,0.13456
2026-04-22 14:30:00,0.08365,0.08701
2026-04-22 14:45:00,0.14852,0.1378
2026-04-22 15:00:00,0.11092,0.10896
2026-04-22 15:15:00,0.11877,0.11724
2026-04-22 15:30:00,0.10246,0.10622
2026-04-22 15:45:00,0.10355,0.10811
2026-04-22 16:00:00,0.05535,0.05349
2026-04-22 16:15:00,0.05222,0.05172
2026-04-22 16:30:00,0.01945,0.01866
2026-04-22 16:45:00,0.02825,0.02913
2026-04-22 17:00:00,0.04385,0.04851
2026-04-22 17:15:00,0.0442,0.05086
2026-04-22 17:30:00,0.02991,0.03077
2026-04-22 17:45:00,0.0262,0.02708
2026-04-22 18:00:00,0.00417,0.00442
2026-04-22 18:15:00,0.00097,0.00075
2026-04-22 18:30:00,0.00028,0.00026
2026-04-22 18:45:00,0.00022,0.00027
2026-04-22 19:00:00,0.00021,0.00031
2026-04-22 19:15:00,0.00014,0.0
2026-04-22 19:30:00,7e-05,0.0
2026-04-22 19:45:00,0.0,0.0
2026-04-22 20:00:00,0.0,0.0
2026-04-22 20:15:00,0.0,0.0
2026-04-22 20:30:00,0.0,0.0
2026-04-22 20:45:00,0.0,0.0
2026-04-22 21:00:00,0.0,0.0
2026-04-22 21:15:00,0.0,0.0
2026-04-22 21:30:00,0.0,0.0
2026-04-22 21:45:00,0.0,0.0
2026-04-22 22:00:00,0.0,0.0
2026-04-22 22:15:00,0.0,0.0
2026-04-22 22:30:00,0.0,0.0
2026-04-22 22:45:00,0.0,0.0
2026-04-22 23:00:00,0.0,0.0
2026-04-22 23:15:00,0.0,0.0
2026-04-22 23:30:00,0.0,0.0
2026-04-22 23:45:00,0.0,0.0
