时间,鸿旺,欧伦
2025-12-22 00:00:00,0.0,0.0
2025-12-22 00:15:00,0.0,0.0
2025-12-22 00:30:00,0.0,0.0
2025-12-22 00:45:00,0.0,0.0
2025-12-22 01:00:00,0.0,0.0
2025-12-22 01:15:00,0.0,0.0
2025-12-22 01:30:00,0.0,0.0
2025-12-22 01:45:00,0.0,0.0
2025-12-22 02:00:00,0.0,0.0
2025-12-22 02:15:00,0.0,0.0
2025-12-22 02:30:00,0.0,0.0
2025-12-22 02:45:00,0.0,0.0
2025-12-22 03:00:00,0.0,0.0
2025-12-22 03:15:00,0.0,0.0
2025-12-22 03:30:00,0.0,0.0
2025-12-22 03:45:00,0.0,0.0
2025-12-22 04:00:00,0.0,0.0
2025-12-22 04:15:00,0.0,0.0
2025-12-22 04:30:00,0.0,0.0
2025-12-22 04:45:00,0.0,0.0
2025-12-22 05:00:00,0.0,0.0
2025-12-22 05:15:00,0.0,0.0
2025-12-22 05:30:00,0.0,0.0
2025-12-22 05:45:00,0.0,0.0
2025-12-22 06:00:00,0.0,0.0
2025-12-22 06:15:00,0.0,0.0
2025-12-22 06:30:00,0.00016,5e-05
2025-12-22 06:45:00,0.00022,0.00078
2025-12-22 07:00:00,0.00476,0.00728
2025-12-22 07:15:00,0.02125,0.031
2025-12-22 07:30:00,0.03272,0.04509
2025-12-22 07:45:00,0.05782,0.08044
2025-12-22 08:00:00,0.03553,0.0434
2025-12-22 08:15:00,0.03922,0.04866
2025-12-22 08:30:00,0.03619,0.04534
2025-12-22 08:45:00,0.05502,0.06932
2025-12-22 09:00:00,0.07794,0.09613
2025-12-22 09:15:00,0.08453,0.10668
2025-12-22 09:30:00,0.06248,0.1029
2025-12-22 09:45:00,0.10193,0.17614
2025-12-22 10:00:00,0.09615,0.11903
2025-12-22 10:15:00,0.08552,0.11188
2025-12-22 10:30:00,0.10963,0.14551
2025-12-22 10:45:00,0.11336,0.14207
2025-12-22 11:00:00,0.13363,0.23927
2025-12-22 11:15:00,0.14157,0.24778
2025-12-22 11:30:00,0.14689,0.25786
2025-12-22 11:45:00,0.16324,0.29289
2025-12-22 12:00:00,0.13996,0.2449
2025-12-22 12:15:00,0.16103,0.28248
2025-12-22 12:30:00,0.1788,0.29828
2025-12-22 12:45:00,0.11205,0.19403
2025-12-22 13:00:00,0.0968,0.1702
2025-12-22 13:15:00,0.0806,0.14098
2025-12-22 13:30:00,0.08687,0.14722
2025-12-22 13:45:00,0.07958,0.13483
2025-12-22 14:00:00,0.07949,0.13485
2025-12-22 14:15:00,0.05509,0.09586
2025-12-22 14:30:00,0.05286,0.09167
2025-12-22 14:45:00,0.08516,0.15322
2025-12-22 15:00:00,0.06783,0.11716
2025-12-22 15:15:00,0.06111,0.10873
2025-12-22 15:30:00,0.05668,0.09821
2025-12-22 15:45:00,0.05307,0.09292
2025-12-22 16:00:00,0.04354,0.07652
2025-12-22 16:15:00,0.03381,0.06021
2025-12-22 16:30:00,0.01633,0.02946
2025-12-22 16:45:00,0.00685,0.0143
2025-12-22 17:00:00,0.0019,0.00188
2025-12-22 17:15:00,0.00012,0.00026
2025-12-22 17:30:00,0.00012,0.00026
2025-12-22 17:45:00,8e-05,0.00026
2025-12-22 18:00:00,6e-05,0.0
2025-12-22 18:15:00,4e-05,0.0
2025-12-22 18:30:00,2e-05,0.0
2025-12-22 18:45:00,0.0,0.0
2025-12-22 19:00:00,0.0,0.0
2025-12-22 19:15:00,0.0,0.0
2025-12-22 19:30:00,0.0,0.0
2025-12-22 19:45:00,0.0,0.0
2025-12-22 20:00:00,0.0,0.0
2025-12-22 20:15:00,0.0,0.0
2025-12-22 20:30:00,0.0,0.0
2025-12-22 20:45:00,0.0,0.0
2025-12-22 21:00:00,0.0,0.0
2025-12-22 21:15:00,0.0,0.0
2025-12-22 21:30:00,0.0,0.0
2025-12-22 21:45:00,0.0,0.0
2025-12-22 22:00:00,0.0,0.0
2025-12-22 22:15:00,0.0,0.0
2025-12-22 22:30:00,0.0,0.0
2025-12-22 22:45:00,0.0,0.0
2025-12-22 23:00:00,0.0,0.0
2025-12-22 23:15:00,0.0,0.0
2025-12-22 23:30:00,0.0,0.0
2025-12-22 23:45:00,0.0,0.0
