时间,鸿旺,欧伦
2025-12-05 00:00:00,0.0,0.0
2025-12-05 00:15:00,0.0,0.0
2025-12-05 00:30:00,0.0,0.0
2025-12-05 00:45:00,0.0,0.0
2025-12-05 01:00:00,0.0,0.0
2025-12-05 01:15:00,0.0,0.0
2025-12-05 01:30:00,0.0,0.0
2025-12-05 01:45:00,0.0,0.0
2025-12-05 02:00:00,0.0,0.0
2025-12-05 02:15:00,0.0,0.0
2025-12-05 02:30:00,0.0,0.0
2025-12-05 02:45:00,0.0,0.0
2025-12-05 03:00:00,0.0,0.0
2025-12-05 03:15:00,0.0,0.0
2025-12-05 03:30:00,0.0,0.0
2025-12-05 03:45:00,0.0,0.0
2025-12-05 04:00:00,0.0,0.0
2025-12-05 04:15:00,0.0,0.0
2025-12-05 04:30:00,0.0,0.0
2025-12-05 04:45:00,0.0,0.0
2025-12-05 05:00:00,0.0,0.0
2025-12-05 05:15:00,0.0,0.0
2025-12-05 05:30:00,0.0,0.0
2025-12-05 05:45:00,0.0,0.0
2025-12-05 06:00:00,0.0,0.0
2025-12-05 06:15:00,0.0,0.0
2025-12-05 06:30:00,0.00021,0.0004
2025-12-05 06:45:00,0.00126,0.00144
2025-12-05 07:00:00,0.00496,0.00765
2025-12-05 07:15:00,0.02849,0.03725
2025-12-05 07:30:00,0.04274,0.05741
2025-12-05 07:45:00,0.04102,0.06295
2025-12-05 08:00:00,0.06894,0.0986
2025-12-05 08:15:00,0.08045,0.1127
2025-12-05 08:30:00,0.08364,0.11554
2025-12-05 08:45:00,0.15521,0.21408
2025-12-05 09:00:00,0.15531,0.20378
2025-12-05 09:15:00,0.20094,0.22649
2025-12-05 09:30:00,0.10829,0.13037
2025-12-05 09:45:00,0.11159,0.14363
2025-12-05 10:00:00,0.14458,0.20146
2025-12-05 10:15:00,0.15938,0.21467
2025-12-05 10:30:00,0.16612,0.23112
2025-12-05 10:45:00,0.21988,0.27458
2025-12-05 11:00:00,0.2337,0.30019
2025-12-05 11:15:00,0.26475,0.34274
2025-12-05 11:30:00,0.28791,0.38201
2025-12-05 11:45:00,0.38228,0.53263
2025-12-05 12:00:00,0.50884,0.72395
2025-12-05 12:15:00,0.50346,0.73095
2025-12-05 12:30:00,0.38117,0.51672
2025-12-05 12:45:00,0.42548,0.52512
2025-12-05 13:00:00,0.39086,0.48223
2025-12-05 13:15:00,0.49433,0.62257
2025-12-05 13:30:00,0.45346,0.50197
2025-12-05 13:45:00,0.33928,0.42922
2025-12-05 14:00:00,0.33408,0.42106
2025-12-05 14:15:00,0.30618,0.3822
2025-12-05 14:30:00,0.29568,0.3597
2025-12-05 14:45:00,0.2162,0.25642
2025-12-05 15:00:00,0.16192,0.20115
2025-12-05 15:15:00,0.23488,0.30165
2025-12-05 15:30:00,0.28869,0.34896
2025-12-05 15:45:00,0.1253,0.11596
2025-12-05 16:00:00,0.06057,0.07604
2025-12-05 16:15:00,0.06946,0.08598
2025-12-05 16:30:00,0.03054,0.03113
2025-12-05 16:45:00,0.01324,0.00925
2025-12-05 17:00:00,0.00168,0.00156
2025-12-05 17:15:00,0.00069,0.00033
2025-12-05 17:30:00,0.00069,0.00026
2025-12-05 17:45:00,0.00069,0.00013
2025-12-05 18:00:00,0.00046,0.0
2025-12-05 18:15:00,0.00023,0.0
2025-12-05 18:30:00,0.0,0.0
2025-12-05 18:45:00,0.0,0.0
2025-12-05 19:00:00,0.0,0.0
2025-12-05 19:15:00,0.0,0.0
2025-12-05 19:30:00,0.0,0.0
2025-12-05 19:45:00,0.0,0.0
2025-12-05 20:00:00,0.0,0.0
2025-12-05 20:15:00,0.0,0.0
2025-12-05 20:30:00,0.0,0.0
2025-12-05 20:45:00,0.0,0.0
2025-12-05 21:00:00,0.0,0.0
2025-12-05 21:15:00,0.0,0.0
2025-12-05 21:30:00,0.0,0.0
2025-12-05 21:45:00,0.0,0.0
2025-12-05 22:00:00,0.0,0.0
2025-12-05 22:15:00,0.0,0.0
2025-12-05 22:30:00,0.0,0.0
2025-12-05 22:45:00,0.0,0.0
2025-12-05 23:00:00,0.0,0.0
2025-12-05 23:15:00,0.0,0.0
2025-12-05 23:30:00,0.0,0.0
2025-12-05 23:45:00,0.0,0.0
