时间,鸿旺,欧伦
2026-05-14 00:00:00,0.0,0.0
2026-05-14 00:15:00,0.0,0.0
2026-05-14 00:30:00,0.0,0.0
2026-05-14 00:45:00,0.0,0.0
2026-05-14 01:00:00,0.0,0.0
2026-05-14 01:15:00,0.0,0.0
2026-05-14 01:30:00,0.0,0.0
2026-05-14 01:45:00,0.0,0.0
2026-05-14 02:00:00,0.0,0.0
2026-05-14 02:15:00,0.0,0.0
2026-05-14 02:30:00,0.0,0.0
2026-05-14 02:45:00,0.0,0.0
2026-05-14 03:00:00,0.0,0.0
2026-05-14 03:15:00,0.0,0.0
2026-05-14 03:30:00,0.0,0.0
2026-05-14 03:45:00,0.0,0.0
2026-05-14 04:00:00,0.0,0.0
2026-05-14 04:15:00,0.0,0.0
2026-05-14 04:30:00,0.0,0.0
2026-05-14 04:45:00,0.00048,0.00023
2026-05-14 05:00:00,0.00053,0.00031
2026-05-14 05:15:00,0.00333,0.00368
2026-05-14 05:30:00,0.01803,0.02146
2026-05-14 05:45:00,0.0432,0.04563
2026-05-14 06:00:00,0.11681,0.12187
2026-05-14 06:15:00,0.1334,0.14007
2026-05-14 06:30:00,0.25364,0.22922
2026-05-14 06:45:00,0.19974,0.20647
2026-05-14 07:00:00,0.24336,0.24256
2026-05-14 07:15:00,0.27477,0.27633
2026-05-14 07:30:00,0.21864,0.2215
2026-05-14 07:45:00,0.28574,0.29334
2026-05-14 08:00:00,0.336,0.34165
2026-05-14 08:15:00,0.39929,0.40154
2026-05-14 08:30:00,0.51106,0.52394
2026-05-14 08:45:00,0.93819,0.95092
2026-05-14 09:00:00,0.50771,0.50884
2026-05-14 09:15:00,0.54893,0.53533
2026-05-14 09:30:00,0.52292,0.50544
2026-05-14 09:45:00,0.48551,0.50824
2026-05-14 10:00:00,0.65443,0.69128
2026-05-14 10:15:00,0.8347,0.82687
2026-05-14 10:30:00,0.67461,0.66349
2026-05-14 10:45:00,0.65339,0.64101
2026-05-14 11:00:00,0.53224,0.52967
2026-05-14 11:15:00,0.4727,0.51814
2026-05-14 11:30:00,0.56343,0.54872
2026-05-14 11:45:00,0.43293,0.42971
2026-05-14 12:00:00,0.37068,0.35317
2026-05-14 12:15:00,0.31828,0.30526
2026-05-14 12:30:00,0.1434,0.14822
2026-05-14 12:45:00,0.19584,0.19994
2026-05-14 13:00:00,0.27356,0.28283
2026-05-14 13:15:00,0.17113,0.1633
2026-05-14 13:30:00,0.17864,0.19287
2026-05-14 13:45:00,0.59237,0.68873
2026-05-14 14:00:00,0.90628,0.89829
2026-05-14 14:15:00,0.56619,0.5481
2026-05-14 14:30:00,0.39145,0.39247
2026-05-14 14:45:00,0.2675,0.27304
2026-05-14 15:00:00,0.25679,0.26775
2026-05-14 15:15:00,0.26325,0.26615
2026-05-14 15:30:00,0.31282,0.32067
2026-05-14 15:45:00,0.30316,0.30638
2026-05-14 16:00:00,0.23664,0.23402
2026-05-14 16:15:00,0.16206,0.16598
2026-05-14 16:30:00,0.13888,0.13493
2026-05-14 16:45:00,0.07306,0.07133
2026-05-14 17:00:00,0.09243,0.09482
2026-05-14 17:15:00,0.1374,0.14982
2026-05-14 17:30:00,0.22863,0.23494
2026-05-14 17:45:00,0.14506,0.14574
2026-05-14 18:00:00,0.08853,0.09502
2026-05-14 18:15:00,0.03017,0.03132
2026-05-14 18:30:00,0.0108,0.01168
2026-05-14 18:45:00,0.00361,0.00334
2026-05-14 19:00:00,0.00022,0.00028
2026-05-14 19:15:00,0.0002,0.00026
2026-05-14 19:30:00,0.0002,0.00013
2026-05-14 19:45:00,0.00013,0.0
2026-05-14 20:00:00,7e-05,0.0
2026-05-14 20:15:00,0.0,0.0
2026-05-14 20:30:00,0.0,0.0
2026-05-14 20:45:00,0.0,0.0
2026-05-14 21:00:00,0.0,0.0
2026-05-14 21:15:00,0.0,0.0
2026-05-14 21:30:00,0.0,0.0
2026-05-14 21:45:00,0.0,0.0
2026-05-14 22:00:00,0.0,0.0
2026-05-14 22:15:00,0.0,0.0
2026-05-14 22:30:00,0.0,0.0
2026-05-14 22:45:00,0.0,0.0
2026-05-14 23:00:00,0.0,0.0
2026-05-14 23:15:00,0.0,0.0
2026-05-14 23:30:00,0.0,0.0
2026-05-14 23:45:00,0.0,0.0
