时间,鸿旺,欧伦
2025-12-02 00:00:00,0.0,0.0
2025-12-02 00:15:00,0.0,0.0
2025-12-02 00:30:00,0.0,0.0
2025-12-02 00:45:00,0.0,0.0
2025-12-02 01:00:00,0.0,0.0
2025-12-02 01:15:00,0.0,0.0
2025-12-02 01:30:00,0.0,0.0
2025-12-02 01:45:00,0.0,0.0
2025-12-02 02:00:00,0.0,0.0
2025-12-02 02:15:00,0.0,0.0
2025-12-02 02:30:00,0.0,0.0
2025-12-02 02:45:00,0.0,0.0
2025-12-02 03:00:00,0.0,0.0
2025-12-02 03:15:00,0.0,0.0
2025-12-02 03:30:00,0.0,0.0
2025-12-02 03:45:00,0.0,0.0
2025-12-02 04:00:00,0.0,0.0
2025-12-02 04:15:00,0.0,0.0
2025-12-02 04:30:00,0.0,0.0
2025-12-02 04:45:00,0.0,0.0
2025-12-02 05:00:00,0.0,0.0
2025-12-02 05:15:00,0.0,0.0
2025-12-02 05:30:00,0.0,0.0
2025-12-02 05:45:00,0.0,0.0
2025-12-02 06:00:00,0.0,0.0
2025-12-02 06:15:00,0.0,0.0
2025-12-02 06:30:00,0.0001,5e-05
2025-12-02 06:45:00,0.00073,0.00055
2025-12-02 07:00:00,0.0087,0.00687
2025-12-02 07:15:00,0.02304,0.01946
2025-12-02 07:30:00,0.04177,0.03715
2025-12-02 07:45:00,0.04242,0.03807
2025-12-02 08:00:00,0.04322,0.0381
2025-12-02 08:15:00,0.08204,0.0689
2025-12-02 08:30:00,0.12564,0.11124
2025-12-02 08:45:00,0.17985,0.16065
2025-12-02 09:00:00,0.19397,0.16964
2025-12-02 09:15:00,0.21005,0.2047
2025-12-02 09:30:00,0.28035,0.23249
2025-12-02 09:45:00,0.44565,0.34379
2025-12-02 10:00:00,0.40218,0.38627
2025-12-02 10:15:00,0.30855,0.43359
2025-12-02 10:30:00,0.3513,0.63165
2025-12-02 10:45:00,0.22273,0.28348
2025-12-02 11:00:00,0.12297,0.14986
2025-12-02 11:15:00,0.11167,0.13299
2025-12-02 11:30:00,0.08517,0.10286
2025-12-02 11:45:00,0.10003,0.14056
2025-12-02 12:00:00,0.06832,0.09702
2025-12-02 12:15:00,0.06719,0.09549
2025-12-02 12:30:00,0.0811,0.11692
2025-12-02 12:45:00,0.12983,0.17095
2025-12-02 13:00:00,0.13979,0.207
2025-12-02 13:15:00,0.18799,0.23455
2025-12-02 13:30:00,0.06654,0.08751
2025-12-02 13:45:00,0.14173,0.18799
2025-12-02 14:00:00,0.1541,0.20761
2025-12-02 14:15:00,0.13216,0.16465
2025-12-02 14:30:00,0.12835,0.16276
2025-12-02 14:45:00,0.0834,0.09717
2025-12-02 15:00:00,0.09977,0.1173
2025-12-02 15:15:00,0.13057,0.16605
2025-12-02 15:30:00,0.06787,0.08279
2025-12-02 15:45:00,0.05719,0.06796
2025-12-02 16:00:00,0.03104,0.03154
2025-12-02 16:15:00,0.00832,0.00827
2025-12-02 16:30:00,0.00935,0.01071
2025-12-02 16:45:00,0.00496,0.00564
2025-12-02 17:00:00,0.00102,0.00073
2025-12-02 17:15:00,0.00048,0.00024
2025-12-02 17:30:00,0.00048,0.0002
2025-12-02 17:45:00,0.00048,0.0001
2025-12-02 18:00:00,0.00032,0.0
2025-12-02 18:15:00,0.00016,0.0
2025-12-02 18:30:00,0.0,0.0
2025-12-02 18:45:00,0.0,0.0
2025-12-02 19:00:00,0.0,0.0
2025-12-02 19:15:00,0.0,0.0
2025-12-02 19:30:00,0.0,0.0
2025-12-02 19:45:00,0.0,0.0
2025-12-02 20:00:00,0.0,0.0
2025-12-02 20:15:00,0.0,0.0
2025-12-02 20:30:00,0.0,0.0
2025-12-02 20:45:00,0.0,0.0
2025-12-02 21:00:00,0.0,0.0
2025-12-02 21:15:00,0.0,0.0
2025-12-02 21:30:00,0.0,0.0
2025-12-02 21:45:00,0.0,0.0
2025-12-02 22:00:00,0.0,0.0
2025-12-02 22:15:00,0.0,0.0
2025-12-02 22:30:00,0.0,0.0
2025-12-02 22:45:00,0.0,0.0
2025-12-02 23:00:00,0.0,0.0
2025-12-02 23:15:00,0.0,0.0
2025-12-02 23:30:00,0.0,0.0
2025-12-02 23:45:00,0.0,0.0
