时间,鸿旺,欧伦
2025-12-04 00:00:00,0.0,0.0
2025-12-04 00:15:00,0.0,0.0
2025-12-04 00:30:00,0.0,0.0
2025-12-04 00:45:00,0.0,0.0
2025-12-04 01:00:00,0.0,0.0
2025-12-04 01:15:00,0.0,0.0
2025-12-04 01:30:00,0.0,0.0
2025-12-04 01:45:00,0.0,0.0
2025-12-04 02:00:00,0.0,0.0
2025-12-04 02:15:00,0.0,0.0
2025-12-04 02:30:00,0.0,0.0
2025-12-04 02:45:00,0.0,0.0
2025-12-04 03:00:00,0.0,0.0
2025-12-04 03:15:00,0.0,0.0
2025-12-04 03:30:00,0.0,0.0
2025-12-04 03:45:00,0.0,0.0
2025-12-04 04:00:00,0.0,0.0
2025-12-04 04:15:00,0.0,0.0
2025-12-04 04:30:00,0.0,0.0
2025-12-04 04:45:00,0.0,0.0
2025-12-04 05:00:00,0.0,0.0
2025-12-04 05:15:00,0.0,0.0
2025-12-04 05:30:00,0.0,0.0
2025-12-04 05:45:00,0.0,0.0
2025-12-04 06:00:00,0.0,0.0
2025-12-04 06:15:00,0.00027,0.00027
2025-12-04 06:30:00,0.00031,0.00049
2025-12-04 06:45:00,0.0043,0.00723
2025-12-04 07:00:00,0.01895,0.02871
2025-12-04 07:15:00,0.03502,0.06543
2025-12-04 07:30:00,0.04814,0.12071
2025-12-04 07:45:00,0.06164,0.18313
2025-12-04 08:00:00,0.07304,0.23924
2025-12-04 08:15:00,0.09859,0.33923
2025-12-04 08:30:00,0.11731,0.47868
2025-12-04 08:45:00,0.15007,0.58233
2025-12-04 09:00:00,0.26558,0.67545
2025-12-04 09:15:00,0.4323,0.7379
2025-12-04 09:30:00,0.61192,0.79356
2025-12-04 09:45:00,0.69844,0.84161
2025-12-04 10:00:00,0.76421,0.9142
2025-12-04 10:15:00,0.7961,0.9607
2025-12-04 10:30:00,0.82232,0.98761
2025-12-04 10:45:00,0.93806,1.11882
2025-12-04 11:00:00,0.66618,0.78597
2025-12-04 11:15:00,0.39073,0.4015
2025-12-04 11:30:00,0.29959,0.37332
2025-12-04 11:45:00,0.2599,0.32727
2025-12-04 12:00:00,0.2825,0.34451
2025-12-04 12:15:00,0.43926,0.65978
2025-12-04 12:30:00,0.39405,0.60082
2025-12-04 12:45:00,0.48062,0.63196
2025-12-04 13:00:00,0.4756,0.58891
2025-12-04 13:15:00,0.72657,0.91111
2025-12-04 13:30:00,0.62635,0.78039
2025-12-04 13:45:00,0.35486,0.40685
2025-12-04 14:00:00,0.3992,0.60718
2025-12-04 14:15:00,0.54697,0.49742
2025-12-04 14:30:00,0.35508,0.39326
2025-12-04 14:45:00,0.14467,0.16022
2025-12-04 15:00:00,0.13971,0.17946
2025-12-04 15:15:00,0.18726,0.26853
2025-12-04 15:30:00,0.12567,0.1428
2025-12-04 15:45:00,0.08308,0.10664
2025-12-04 16:00:00,0.07969,0.10056
2025-12-04 16:15:00,0.06245,0.07653
2025-12-04 16:30:00,0.02597,0.0243
2025-12-04 16:45:00,0.00843,0.00948
2025-12-04 17:00:00,0.00172,0.00054
2025-12-04 17:15:00,0.00127,0.00024
2025-12-04 17:30:00,0.00125,0.00024
2025-12-04 17:45:00,0.00014,0.00012
2025-12-04 18:00:00,9e-05,0.0
2025-12-04 18:15:00,5e-05,0.0
2025-12-04 18:30:00,0.0,0.0
2025-12-04 18:45:00,0.0,0.0
2025-12-04 19:00:00,0.0,0.0
2025-12-04 19:15:00,0.0,0.0
2025-12-04 19:30:00,0.0,0.0
2025-12-04 19:45:00,0.0,0.0
2025-12-04 20:00:00,0.0,0.0
2025-12-04 20:15:00,0.0,0.0
2025-12-04 20:30:00,0.0,0.0
2025-12-04 20:45:00,0.0,0.0
2025-12-04 21:00:00,0.0,0.0
2025-12-04 21:15:00,0.0,0.0
2025-12-04 21:30:00,0.0,0.0
2025-12-04 21:45:00,0.0,0.0
2025-12-04 22:00:00,0.0,0.0
2025-12-04 22:15:00,0.0,0.0
2025-12-04 22:30:00,0.0,0.0
2025-12-04 22:45:00,0.0,0.0
2025-12-04 23:00:00,0.0,0.0
2025-12-04 23:15:00,0.0,0.0
2025-12-04 23:30:00,0.0,0.0
2025-12-04 23:45:00,0.0,0.0
