时间,鸿旺,欧伦
2025-12-07 00:00:00,0.0,0.0
2025-12-07 00:15:00,0.0,0.0
2025-12-07 00:30:00,0.0,0.0
2025-12-07 00:45:00,0.0,0.0
2025-12-07 01:00:00,0.0,0.0
2025-12-07 01:15:00,0.0,0.0
2025-12-07 01:30:00,0.0,0.0
2025-12-07 01:45:00,0.0,0.0
2025-12-07 02:00:00,0.0,0.0
2025-12-07 02:15:00,0.0,0.0
2025-12-07 02:30:00,0.0,0.0
2025-12-07 02:45:00,0.0,0.0
2025-12-07 03:00:00,0.0,0.0
2025-12-07 03:15:00,0.0,0.0
2025-12-07 03:30:00,0.0,0.0
2025-12-07 03:45:00,0.0,0.0
2025-12-07 04:00:00,0.0,0.0
2025-12-07 04:15:00,0.0,0.0
2025-12-07 04:30:00,0.0,0.0
2025-12-07 04:45:00,0.0,0.0
2025-12-07 05:00:00,0.0,0.0
2025-12-07 05:15:00,0.0,0.0
2025-12-07 05:30:00,0.0,0.0
2025-12-07 05:45:00,0.0,0.0
2025-12-07 06:00:00,0.0,0.0
2025-12-07 06:15:00,0.0,0.00012
2025-12-07 06:30:00,0.00034,0.00038
2025-12-07 06:45:00,0.00353,0.00554
2025-12-07 07:00:00,0.01444,0.02465
2025-12-07 07:15:00,0.0308,0.05738
2025-12-07 07:30:00,0.04901,0.10517
2025-12-07 07:45:00,0.06404,0.16468
2025-12-07 08:00:00,0.08246,0.21899
2025-12-07 08:15:00,0.09779,0.30409
2025-12-07 08:30:00,0.12084,0.42272
2025-12-07 08:45:00,0.1576,0.53612
2025-12-07 09:00:00,0.21187,0.63015
2025-12-07 09:15:00,0.34567,0.69964
2025-12-07 09:30:00,0.55609,0.75501
2025-12-07 09:45:00,0.6651,0.80182
2025-12-07 10:00:00,0.70257,0.83826
2025-12-07 10:15:00,0.72967,0.87367
2025-12-07 10:30:00,0.74995,0.8984
2025-12-07 10:45:00,0.78089,0.93545
2025-12-07 11:00:00,0.79133,0.95091
2025-12-07 11:15:00,0.79537,0.95142
2025-12-07 11:30:00,0.79831,0.96109
2025-12-07 11:45:00,0.79756,0.95387
2025-12-07 12:00:00,0.79391,0.95587
2025-12-07 12:15:00,0.78511,0.94615
2025-12-07 12:30:00,0.77242,0.92002
2025-12-07 12:45:00,0.75238,0.90104
2025-12-07 13:00:00,0.72186,0.85685
2025-12-07 13:15:00,0.68386,0.81519
2025-12-07 13:30:00,0.6855,0.83046
2025-12-07 13:45:00,0.65152,0.77909
2025-12-07 14:00:00,0.60492,0.71522
2025-12-07 14:15:00,0.52891,0.63616
2025-12-07 14:30:00,0.4649,0.56403
2025-12-07 14:45:00,0.40771,0.49796
2025-12-07 15:00:00,0.33658,0.41758
2025-12-07 15:15:00,0.27536,0.31694
2025-12-07 15:30:00,0.21969,0.23288
2025-12-07 15:45:00,0.16421,0.15398
2025-12-07 16:00:00,0.10215,0.09031
2025-12-07 16:15:00,0.05767,0.0604
2025-12-07 16:30:00,0.03144,0.03772
2025-12-07 16:45:00,0.0177,0.01556
2025-12-07 17:00:00,0.0066,0.00262
2025-12-07 17:15:00,0.00534,0.00024
2025-12-07 17:30:00,0.00016,0.00024
2025-12-07 17:45:00,0.00014,0.00022
2025-12-07 18:00:00,9e-05,0.0
2025-12-07 18:15:00,5e-05,0.0
2025-12-07 18:30:00,0.0,0.0
2025-12-07 18:45:00,0.0,0.0
2025-12-07 19:00:00,0.0,0.0
2025-12-07 19:15:00,0.0,0.0
2025-12-07 19:30:00,0.0,0.0
2025-12-07 19:45:00,0.0,0.0
2025-12-07 20:00:00,0.0,0.0
2025-12-07 20:15:00,0.0,0.0
2025-12-07 20:30:00,0.0,0.0
2025-12-07 20:45:00,0.0,0.0
2025-12-07 21:00:00,0.0,0.0
2025-12-07 21:15:00,0.0,0.0
2025-12-07 21:30:00,0.0,0.0
2025-12-07 21:45:00,0.0,0.0
2025-12-07 22:00:00,0.0,0.0
2025-12-07 22:15:00,0.0,0.0
2025-12-07 22:30:00,0.0,0.0
2025-12-07 22:45:00,0.0,0.0
2025-12-07 23:00:00,0.0,0.0
2025-12-07 23:15:00,0.0,0.0
2025-12-07 23:30:00,0.0,0.0
2025-12-07 23:45:00,0.0,0.0
