时间,鸿旺,欧伦
2025-12-29 00:00:00,0.0,0.0
2025-12-29 00:15:00,0.0,0.0
2025-12-29 00:30:00,0.0,0.0
2025-12-29 00:45:00,0.0,0.0
2025-12-29 01:00:00,0.0,0.0
2025-12-29 01:15:00,0.0,0.0
2025-12-29 01:30:00,0.0,0.0
2025-12-29 01:45:00,0.0,0.0
2025-12-29 02:00:00,0.0,0.0
2025-12-29 02:15:00,0.0,0.0
2025-12-29 02:30:00,0.0,0.0
2025-12-29 02:45:00,0.0,0.0
2025-12-29 03:00:00,0.0,0.0
2025-12-29 03:15:00,0.0,0.0
2025-12-29 03:30:00,0.0,0.0
2025-12-29 03:45:00,0.0,0.0
2025-12-29 04:00:00,0.0,0.0
2025-12-29 04:15:00,0.0,0.0
2025-12-29 04:30:00,0.0,0.0
2025-12-29 04:45:00,0.0,0.0
2025-12-29 05:00:00,0.0,0.0
2025-12-29 05:15:00,0.0,0.0
2025-12-29 05:30:00,0.0,0.0
2025-12-29 05:45:00,0.0,0.0
2025-12-29 06:00:00,0.0,0.0
2025-12-29 06:15:00,0.0,0.0
2025-12-29 06:30:00,0.00024,0.00019
2025-12-29 06:45:00,0.00026,0.00048
2025-12-29 07:00:00,0.00455,0.00739
2025-12-29 07:15:00,0.01497,0.02592
2025-12-29 07:30:00,0.03052,0.06147
2025-12-29 07:45:00,0.04164,0.12332
2025-12-29 08:00:00,0.05358,0.18329
2025-12-29 08:15:00,0.06737,0.24158
2025-12-29 08:30:00,0.08624,0.33654
2025-12-29 08:45:00,0.13536,0.47624
2025-12-29 09:00:00,0.17461,0.59749
2025-12-29 09:15:00,0.19782,0.69382
2025-12-29 09:30:00,0.27247,0.76774
2025-12-29 09:45:00,0.48519,0.82191
2025-12-29 10:00:00,0.61631,0.875
2025-12-29 10:15:00,0.66529,0.92217
2025-12-29 10:30:00,0.69145,0.95753
2025-12-29 10:45:00,0.70725,0.98148
2025-12-29 11:00:00,0.65818,0.9724
2025-12-29 11:15:00,0.51027,0.71558
2025-12-29 11:30:00,0.74319,1.02986
2025-12-29 11:45:00,0.72185,0.99885
2025-12-29 12:00:00,0.70687,0.98978
2025-12-29 12:15:00,0.7177,0.98404
2025-12-29 12:30:00,0.71578,0.9932
2025-12-29 12:45:00,0.58257,0.97877
2025-12-29 13:00:00,0.33168,0.45415
2025-12-29 13:15:00,0.6859,0.95878
2025-12-29 13:30:00,0.32841,0.55388
2025-12-29 13:45:00,0.51213,0.62295
2025-12-29 14:00:00,0.46723,0.73443
2025-12-29 14:15:00,0.34124,0.48505
2025-12-29 14:30:00,0.333,0.44832
2025-12-29 14:45:00,0.29126,0.42887
2025-12-29 15:00:00,0.23867,0.34909
2025-12-29 15:15:00,0.33801,0.48803
2025-12-29 15:30:00,0.31348,0.39064
2025-12-29 15:45:00,0.17634,0.23568
2025-12-29 16:00:00,0.12311,0.1777
2025-12-29 16:15:00,0.07974,0.11015
2025-12-29 16:30:00,0.04632,0.06487
2025-12-29 16:45:00,0.02126,0.03038
2025-12-29 17:00:00,0.00454,0.00761
2025-12-29 17:15:00,0.00097,0.00081
2025-12-29 17:30:00,0.00016,0.00024
2025-12-29 17:45:00,0.00016,0.00026
2025-12-29 18:00:00,0.00016,0.0
2025-12-29 18:15:00,0.00011,0.0
2025-12-29 18:30:00,5e-05,0.0
2025-12-29 18:45:00,0.0,0.0
2025-12-29 19:00:00,0.0,0.0
2025-12-29 19:15:00,0.0,0.0
2025-12-29 19:30:00,0.0,0.0
2025-12-29 19:45:00,0.0,0.0
2025-12-29 20:00:00,0.0,0.0
2025-12-29 20:15:00,0.0,0.0
2025-12-29 20:30:00,0.0,0.0
2025-12-29 20:45:00,0.0,0.0
2025-12-29 21:00:00,0.0,0.0
2025-12-29 21:15:00,0.0,0.0
2025-12-29 21:30:00,0.0,0.0
2025-12-29 21:45:00,0.0,0.0
2025-12-29 22:00:00,0.0,0.0
2025-12-29 22:15:00,0.0,0.0
2025-12-29 22:30:00,0.0,0.0
2025-12-29 22:45:00,0.0,0.0
2025-12-29 23:00:00,0.0,0.0
2025-12-29 23:15:00,0.0,0.0
2025-12-29 23:30:00,0.0,0.0
2025-12-29 23:45:00,0.0,0.0
