时间,鸿旺,欧伦
2026-01-02 00:00:00,0.0,0.0
2026-01-02 00:15:00,0.0,0.0
2026-01-02 00:30:00,0.0,0.0
2026-01-02 00:45:00,0.0,0.0
2026-01-02 01:00:00,0.0,0.0
2026-01-02 01:15:00,0.0,0.0
2026-01-02 01:30:00,0.0,0.0
2026-01-02 01:45:00,0.0,0.0
2026-01-02 02:00:00,0.0,0.0
2026-01-02 02:15:00,0.0,0.0
2026-01-02 02:30:00,0.0,0.0
2026-01-02 02:45:00,0.0,0.0
2026-01-02 03:00:00,0.0,0.0
2026-01-02 03:15:00,0.0,0.0
2026-01-02 03:30:00,0.0,0.0
2026-01-02 03:45:00,0.0,0.0
2026-01-02 04:00:00,0.0,0.0
2026-01-02 04:15:00,0.0,0.0
2026-01-02 04:30:00,0.0,0.0
2026-01-02 04:45:00,0.0,0.0
2026-01-02 05:00:00,0.0,0.0
2026-01-02 05:15:00,0.0,0.0
2026-01-02 05:30:00,0.0,0.0
2026-01-02 05:45:00,0.0,0.0
2026-01-02 06:00:00,0.0,0.0
2026-01-02 06:15:00,0.0,0.0
2026-01-02 06:30:00,0.0,0.00025
2026-01-02 06:45:00,0.00037,0.00049
2026-01-02 07:00:00,0.00381,0.00586
2026-01-02 07:15:00,0.01722,0.02545
2026-01-02 07:30:00,0.0363,0.06123
2026-01-02 07:45:00,0.05937,0.11035
2026-01-02 08:00:00,0.08314,0.16814
2026-01-02 08:15:00,0.11663,0.22521
2026-01-02 08:30:00,0.14806,0.30827
2026-01-02 08:45:00,0.19787,0.3977
2026-01-02 09:00:00,0.23565,0.48603
2026-01-02 09:15:00,0.27499,0.55923
2026-01-02 09:30:00,0.36491,0.64665
2026-01-02 09:45:00,0.48001,0.61932
2026-01-02 10:00:00,0.59467,0.75428
2026-01-02 10:15:00,0.66164,0.80812
2026-01-02 10:30:00,0.72108,0.88778
2026-01-02 10:45:00,0.7016,0.90504
2026-01-02 11:00:00,0.73074,0.90135
2026-01-02 11:15:00,0.73215,0.93261
2026-01-02 11:30:00,0.72984,0.90705
2026-01-02 11:45:00,0.76688,0.99476
2026-01-02 12:00:00,0.73743,0.88596
2026-01-02 12:15:00,0.72519,0.98883
2026-01-02 12:30:00,0.30532,0.47968
2026-01-02 12:45:00,0.76092,0.90614
2026-01-02 13:00:00,0.65928,0.86268
2026-01-02 13:15:00,0.35647,0.39125
2026-01-02 13:30:00,0.53691,0.76807
2026-01-02 13:45:00,0.43081,0.48366
2026-01-02 14:00:00,0.47985,0.63717
2026-01-02 14:15:00,0.52521,0.65275
2026-01-02 14:30:00,0.34545,0.4505
2026-01-02 14:45:00,0.3421,0.38089
2026-01-02 15:00:00,0.20914,0.25729
2026-01-02 15:15:00,0.21726,0.23311
2026-01-02 15:30:00,0.23084,0.28777
2026-01-02 15:45:00,0.17776,0.21604
2026-01-02 16:00:00,0.11643,0.1371
2026-01-02 16:15:00,0.09736,0.11393
2026-01-02 16:30:00,0.06274,0.07208
2026-01-02 16:45:00,0.02919,0.03657
2026-01-02 17:00:00,0.01072,0.01349
2026-01-02 17:15:00,0.00162,0.00187
2026-01-02 17:30:00,0.00018,0.00026
2026-01-02 17:45:00,0.00018,0.00024
2026-01-02 18:00:00,0.00016,0.00012
2026-01-02 18:15:00,0.00011,0.0
2026-01-02 18:30:00,5e-05,0.0
2026-01-02 18:45:00,0.0,0.0
2026-01-02 19:00:00,0.0,0.0
2026-01-02 19:15:00,0.0,0.0
2026-01-02 19:30:00,0.0,0.0
2026-01-02 19:45:00,0.0,0.0
2026-01-02 20:00:00,0.0,0.0
2026-01-02 20:15:00,0.0,0.0
2026-01-02 20:30:00,0.0,0.0
2026-01-02 20:45:00,0.0,0.0
2026-01-02 21:00:00,0.0,0.0
2026-01-02 21:15:00,0.0,0.0
2026-01-02 21:30:00,0.0,0.0
2026-01-02 21:45:00,0.0,0.0
2026-01-02 22:00:00,0.0,0.0
2026-01-02 22:15:00,0.0,0.0
2026-01-02 22:30:00,0.0,0.0
2026-01-02 22:45:00,0.0,0.0
2026-01-02 23:00:00,0.0,0.0
2026-01-02 23:15:00,0.0,0.0
2026-01-02 23:30:00,0.0,0.0
2026-01-02 23:45:00,0.0,0.0
