时间,鸿旺,欧伦
2026-02-01 00:00:00,0.0,0.0
2026-02-01 00:15:00,0.0,0.0
2026-02-01 00:30:00,0.0,0.0
2026-02-01 00:45:00,0.0,0.0
2026-02-01 01:00:00,0.0,0.0
2026-02-01 01:15:00,0.0,0.0
2026-02-01 01:30:00,0.0,0.0
2026-02-01 01:45:00,0.0,0.0
2026-02-01 02:00:00,0.0,0.0
2026-02-01 02:15:00,0.0,0.0
2026-02-01 02:30:00,0.0,0.0
2026-02-01 02:45:00,0.0,0.0
2026-02-01 03:00:00,0.0,0.0
2026-02-01 03:15:00,0.0,0.0
2026-02-01 03:30:00,0.0,0.0
2026-02-01 03:45:00,0.0,0.0
2026-02-01 04:00:00,0.0,0.0
2026-02-01 04:15:00,0.0,0.0
2026-02-01 04:30:00,0.0,0.0
2026-02-01 04:45:00,0.0,0.0
2026-02-01 05:00:00,0.0,0.0
2026-02-01 05:15:00,0.0,0.0
2026-02-01 05:30:00,0.0,0.0
2026-02-01 05:45:00,0.0,0.0
2026-02-01 06:00:00,0.0,0.0
2026-02-01 06:15:00,0.0,0.0
2026-02-01 06:30:00,0.00029,0.0001
2026-02-01 06:45:00,0.00038,0.00056
2026-02-01 07:00:00,0.00436,0.00506
2026-02-01 07:15:00,0.02418,0.02304
2026-02-01 07:30:00,0.04983,0.05329
2026-02-01 07:45:00,0.08898,0.09289
2026-02-01 08:00:00,0.11662,0.12348
2026-02-01 08:15:00,0.13473,0.1395
2026-02-01 08:30:00,0.24066,0.25919
2026-02-01 08:45:00,0.28485,0.31521
2026-02-01 09:00:00,0.45337,0.52547
2026-02-01 09:15:00,0.4744,0.52605
2026-02-01 09:30:00,0.34551,0.35877
2026-02-01 09:45:00,0.45403,0.48297
2026-02-01 10:00:00,0.60612,0.6342
2026-02-01 10:15:00,0.41295,0.475
2026-02-01 10:30:00,0.46122,0.51355
2026-02-01 10:45:00,0.67712,0.76338
2026-02-01 11:00:00,0.81193,0.63016
2026-02-01 11:15:00,0.58738,0.61919
2026-02-01 11:30:00,0.35167,0.36286
2026-02-01 11:45:00,0.37416,0.32689
2026-02-01 12:00:00,0.41673,0.41462
2026-02-01 12:15:00,0.30741,0.34104
2026-02-01 12:30:00,0.59979,0.60038
2026-02-01 12:45:00,0.47745,0.51325
2026-02-01 13:00:00,0.2702,0.2688
2026-02-01 13:15:00,0.22276,0.27151
2026-02-01 13:30:00,0.26488,0.24513
2026-02-01 13:45:00,0.30927,0.33746
2026-02-01 14:00:00,0.2456,0.28541
2026-02-01 14:15:00,0.56286,0.47207
2026-02-01 14:30:00,0.61187,0.61465
2026-02-01 14:45:00,0.65467,0.74129
2026-02-01 15:00:00,0.59965,0.62494
2026-02-01 15:15:00,0.4102,0.48368
2026-02-01 15:30:00,0.42335,0.44484
2026-02-01 15:45:00,0.30977,0.29473
2026-02-01 16:00:00,0.2398,0.26755
2026-02-01 16:15:00,0.26669,0.28854
2026-02-01 16:30:00,0.17747,0.18252
2026-02-01 16:45:00,0.13117,0.1347
2026-02-01 17:00:00,0.07754,0.07776
2026-02-01 17:15:00,0.03313,0.03301
2026-02-01 17:30:00,0.00623,0.00796
2026-02-01 17:45:00,0.00028,0.00039
2026-02-01 18:00:00,0.00022,0.00024
2026-02-01 18:15:00,0.0002,0.00024
2026-02-01 18:30:00,0.00013,0.0
2026-02-01 18:45:00,7e-05,0.0
2026-02-01 19:00:00,0.0,0.0
2026-02-01 19:15:00,0.0,0.0
2026-02-01 19:30:00,0.0,0.0
2026-02-01 19:45:00,0.0,0.0
2026-02-01 20:00:00,0.0,0.0
2026-02-01 20:15:00,0.0,0.0
2026-02-01 20:30:00,0.0,0.0
2026-02-01 20:45:00,0.0,0.0
2026-02-01 21:00:00,0.0,0.0
2026-02-01 21:15:00,0.0,0.0
2026-02-01 21:30:00,0.0,0.0
2026-02-01 21:45:00,0.0,0.0
2026-02-01 22:00:00,0.0,0.0
2026-02-01 22:15:00,0.0,0.0
2026-02-01 22:30:00,0.0,0.0
2026-02-01 22:45:00,0.0,0.0
2026-02-01 23:00:00,0.0,0.0
2026-02-01 23:15:00,0.0,0.0
2026-02-01 23:30:00,0.0,0.0
2026-02-01 23:45:00,0.0,0.0
