时间,鸿旺,欧伦
2026-04-01 00:00:00,0.0,0.0
2026-04-01 00:15:00,0.0,0.0
2026-04-01 00:30:00,0.0,0.0
2026-04-01 00:45:00,0.0,0.0
2026-04-01 01:00:00,0.0,0.0
2026-04-01 01:15:00,0.0,0.0
2026-04-01 01:30:00,0.0,0.0
2026-04-01 01:45:00,0.0,0.0
2026-04-01 02:00:00,0.0,0.0
2026-04-01 02:15:00,0.0,0.0
2026-04-01 02:30:00,0.0,0.0
2026-04-01 02:45:00,0.0,0.0
2026-04-01 03:00:00,0.0,0.0
2026-04-01 03:15:00,0.0,0.0
2026-04-01 03:30:00,0.0,0.0
2026-04-01 03:45:00,0.0,0.0
2026-04-01 04:00:00,0.0,0.0
2026-04-01 04:15:00,0.0,0.0
2026-04-01 04:30:00,0.0,0.0
2026-04-01 04:45:00,0.0,0.0
2026-04-01 05:00:00,0.0,0.0
2026-04-01 05:15:00,0.0,0.0
2026-04-01 05:30:00,0.00042,0.00024
2026-04-01 05:45:00,0.00041,0.00047
2026-04-01 06:00:00,0.00256,0.00243
2026-04-01 06:15:00,0.0173,0.01671
2026-04-01 06:30:00,0.04397,0.0477
2026-04-01 06:45:00,0.09469,0.10256
2026-04-01 07:00:00,0.1453,0.14306
2026-04-01 07:15:00,0.20456,0.23279
2026-04-01 07:30:00,0.30975,0.37485
2026-04-01 07:45:00,0.49786,0.40509
2026-04-01 08:00:00,0.32485,0.45113
2026-04-01 08:15:00,0.59687,0.82274
2026-04-01 08:30:00,0.30492,0.29881
2026-04-01 08:45:00,0.99065,0.9662
2026-04-01 09:00:00,0.47921,0.44925
2026-04-01 09:15:00,0.41724,0.36504
2026-04-01 09:30:00,0.59582,0.71024
2026-04-01 09:45:00,1.01264,1.11163
2026-04-01 10:00:00,0.53926,0.6676
2026-04-01 10:15:00,0.44062,0.38673
2026-04-01 10:30:00,1.16279,1.00188
2026-04-01 10:45:00,0.77268,0.76382
2026-04-01 11:00:00,1.16845,1.1409
2026-04-01 11:15:00,0.96663,1.02314
2026-04-01 11:30:00,1.0207,1.11213
2026-04-01 11:45:00,0.94302,1.21685
2026-04-01 12:00:00,0.61644,0.78144
2026-04-01 12:15:00,0.68956,0.70339
2026-04-01 12:30:00,0.88853,0.88815
2026-04-01 12:45:00,1.23893,1.15648
2026-04-01 13:00:00,1.16716,1.1661
2026-04-01 13:15:00,0.83812,0.93418
2026-04-01 13:30:00,1.12525,0.72748
2026-04-01 13:45:00,0.62273,0.64163
2026-04-01 14:00:00,0.61932,1.11156
2026-04-01 14:15:00,0.87225,0.76703
2026-04-01 14:30:00,0.9956,0.99157
2026-04-01 14:45:00,0.91324,0.90474
2026-04-01 15:00:00,0.35319,0.33068
2026-04-01 15:15:00,0.35564,0.41888
2026-04-01 15:30:00,0.62855,0.6492
2026-04-01 15:45:00,0.57817,0.5701
2026-04-01 16:00:00,0.47912,0.48496
2026-04-01 16:15:00,0.40984,0.42206
2026-04-01 16:30:00,0.32949,0.33755
2026-04-01 16:45:00,0.25101,0.26169
2026-04-01 17:00:00,0.18169,0.1935
2026-04-01 17:15:00,0.12514,0.13714
2026-04-01 17:30:00,0.08491,0.09389
2026-04-01 17:45:00,0.04899,0.05494
2026-04-01 18:00:00,0.02362,0.02664
2026-04-01 18:15:00,0.00507,0.00667
2026-04-01 18:30:00,0.00034,0.00031
2026-04-01 18:45:00,0.00022,0.00024
2026-04-01 19:00:00,0.00022,0.00024
2026-04-01 19:15:00,0.00015,0.0
2026-04-01 19:30:00,7e-05,0.0
2026-04-01 19:45:00,0.0,0.0
2026-04-01 20:00:00,0.0,0.0
2026-04-01 20:15:00,0.0,0.0
2026-04-01 20:30:00,0.0,0.0
2026-04-01 20:45:00,0.0,0.0
2026-04-01 21:00:00,0.0,0.0
2026-04-01 21:15:00,0.0,0.0
2026-04-01 21:30:00,0.0,0.0
2026-04-01 21:45:00,0.0,0.0
2026-04-01 22:00:00,0.0,0.0
2026-04-01 22:15:00,0.0,0.0
2026-04-01 22:30:00,0.0,0.0
2026-04-01 22:45:00,0.0,0.0
2026-04-01 23:00:00,0.0,0.0
2026-04-01 23:15:00,0.0,0.0
2026-04-01 23:30:00,0.0,0.0
2026-04-01 23:45:00,0.0,0.0
