时间,鸿旺,欧伦
2026-01-01 00:00:00,0.0,0.0
2026-01-01 00:15:00,0.0,0.0
2026-01-01 00:30:00,0.0,0.0
2026-01-01 00:45:00,0.0,0.0
2026-01-01 01:00:00,0.0,0.0
2026-01-01 01:15:00,0.0,0.0
2026-01-01 01:30:00,0.0,0.0
2026-01-01 01:45:00,0.0,0.0
2026-01-01 02:00:00,0.0,0.0
2026-01-01 02:15:00,0.0,0.0
2026-01-01 02:30:00,0.0,0.0
2026-01-01 02:45:00,0.0,0.0
2026-01-01 03:00:00,0.0,0.0
2026-01-01 03:15:00,0.0,0.0
2026-01-01 03:30:00,0.0,0.0
2026-01-01 03:45:00,0.0,0.0
2026-01-01 04:00:00,0.0,0.0
2026-01-01 04:15:00,0.0,0.0
2026-01-01 04:30:00,0.0,0.0
2026-01-01 04:45:00,0.0,0.0
2026-01-01 05:00:00,0.0,0.0
2026-01-01 05:15:00,0.0,0.0
2026-01-01 05:30:00,0.0,0.0
2026-01-01 05:45:00,0.0,0.0
2026-01-01 06:00:00,0.0,0.0
2026-01-01 06:15:00,0.0,0.0
2026-01-01 06:30:00,0.0,0.0
2026-01-01 06:45:00,0.00029,0.00017
2026-01-01 07:00:00,0.00025,0.00058
2026-01-01 07:15:00,0.0015,0.00194
2026-01-01 07:30:00,0.00798,0.00955
2026-01-01 07:45:00,0.01054,0.01667
2026-01-01 08:00:00,0.01699,0.02154
2026-01-01 08:15:00,0.05496,0.06074
2026-01-01 08:30:00,0.05252,0.07031
2026-01-01 08:45:00,0.0639,0.08957
2026-01-01 09:00:00,0.04053,0.05555
2026-01-01 09:15:00,0.05881,0.08532
2026-01-01 09:30:00,0.05008,0.06664
2026-01-01 09:45:00,0.03961,0.05466
2026-01-01 10:00:00,0.07764,0.08561
2026-01-01 10:15:00,0.04726,0.05403
2026-01-01 10:30:00,0.05887,0.06811
2026-01-01 10:45:00,0.09579,0.1293
2026-01-01 11:00:00,0.09596,0.11981
2026-01-01 11:15:00,0.07175,0.08257
2026-01-01 11:30:00,0.09327,0.10418
2026-01-01 11:45:00,0.06232,0.07074
2026-01-01 12:00:00,0.05171,0.07201
2026-01-01 12:15:00,0.07515,0.09526
2026-01-01 12:30:00,0.06044,0.07819
2026-01-01 12:45:00,0.08271,0.0946
2026-01-01 13:00:00,0.05636,0.07129
2026-01-01 13:15:00,0.08404,0.11132
2026-01-01 13:30:00,0.08235,0.09994
2026-01-01 13:45:00,0.08759,0.10395
2026-01-01 14:00:00,0.08266,0.10047
2026-01-01 14:15:00,0.05781,0.07377
2026-01-01 14:30:00,0.07273,0.09186
2026-01-01 14:45:00,0.05051,0.07003
2026-01-01 15:00:00,0.04354,0.05568
2026-01-01 15:15:00,0.04519,0.0573
2026-01-01 15:30:00,0.0268,0.03179
2026-01-01 15:45:00,0.02513,0.02905
2026-01-01 16:00:00,0.02188,0.02779
2026-01-01 16:15:00,0.02224,0.03169
2026-01-01 16:30:00,0.00275,0.00284
2026-01-01 16:45:00,0.00152,0.00152
2026-01-01 17:00:00,0.00024,0.00024
2026-01-01 17:15:00,0.00018,0.00024
2026-01-01 17:30:00,0.00018,0.00022
2026-01-01 17:45:00,0.00014,0.00011
2026-01-01 18:00:00,9e-05,0.0
2026-01-01 18:15:00,5e-05,0.0
2026-01-01 18:30:00,0.0,0.0
2026-01-01 18:45:00,0.0,0.0
2026-01-01 19:00:00,0.0,0.0
2026-01-01 19:15:00,0.0,0.0
2026-01-01 19:30:00,0.0,0.0
2026-01-01 19:45:00,0.0,0.0
2026-01-01 20:00:00,0.0,0.0
2026-01-01 20:15:00,0.0,0.0
2026-01-01 20:30:00,0.0,0.0
2026-01-01 20:45:00,0.0,0.0
2026-01-01 21:00:00,0.0,0.0
2026-01-01 21:15:00,0.0,0.0
2026-01-01 21:30:00,0.0,0.0
2026-01-01 21:45:00,0.0,0.0
2026-01-01 22:00:00,0.0,0.0
2026-01-01 22:15:00,0.0,0.0
2026-01-01 22:30:00,0.0,0.0
2026-01-01 22:45:00,0.0,0.0
2026-01-01 23:00:00,0.0,0.0
2026-01-01 23:15:00,0.0,0.0
2026-01-01 23:30:00,0.0,0.0
2026-01-01 23:45:00,0.0,0.0
